,Date,Site,parameter,o3,co,so2,no2,pm10
2737,2018-10-08,170310022,81102,,,,,32.0
2738,2018-10-08,170310032,44201,0.021,,,,
2739,2018-10-08,170310076,44201,0.022,,,,
2740,2018-10-08,170311003,44201,0.019,,,,
2741,2018-10-08,170311016,81102,,,,,30.625
2742,2018-10-08,170313103,44201,0.013,,,,
2743,2018-10-08,170314007,44201,0.017,,,,
2744,2018-10-08,170314201,44201,0.018,,,,
2745,2018-10-08,170317002,44201,0.022,,,,
2746,2018-10-09,170310001,44201,0.024,,,,
2747,2018-10-09,170310022,81102,,,,,24.25
2748,2018-10-09,170310032,44201,0.029,,,,
2749,2018-10-09,170310076,44201,0.029,,,,
2750,2018-10-09,170311003,44201,0.028,,,,
2751,2018-10-09,170311016,81102,,,,,38.958
2752,2018-10-09,170313103,44201,0.02,,,,
2753,2018-10-09,170314007,44201,0.026,,,,
2754,2018-10-09,170314201,44201,0.027,,,,
2755,2018-10-09,170317002,44201,0.03,,,,
2756,2018-10-10,170310001,44201,0.017,,,,
2757,2018-10-10,170310022,81102,,,,,10.5
2758,2018-10-10,170310032,44201,0.018,,,,
2759,2018-10-10,170310076,44201,0.02,,,,
2760,2018-10-10,170311003,44201,0.02,,,,
2761,2018-10-10,170311016,81102,,,,,20.636
2762,2018-10-10,170313103,44201,0.016,,,,
2763,2018-10-10,170314007,44201,0.019,,,,
2764,2018-10-10,170314201,44201,0.02,,,,
2765,2018-10-10,170317002,44201,0.02,,,,
2766,2018-10-11,170310001,44201,0.02,,,,
2767,2018-10-11,170310022,81102,,,,,18.0
2768,2018-10-11,170310032,44201,0.02,,,,
2769,2018-10-11,170310076,44201,0.021,,,,
2770,2018-10-11,170311003,44201,0.023,,,,
2771,2018-10-11,170313103,44201,0.016,,,,
2772,2018-10-11,170314002,44201,0.024,,,,
2773,2018-10-11,170314007,44201,0.022,,,,
2774,2018-10-11,170314201,44201,0.023,,,,
2775,2018-10-11,170317002,44201,0.023,,,,
2776,2018-10-12,170310001,44201,0.012,,,,
2777,2018-10-12,170310022,81102,,,,,21.792
2778,2018-10-12,170310032,44201,0.015,,,,
2779,2018-10-12,170310076,44201,0.015,,,,
2780,2018-10-12,170311003,44201,0.017,,,,
2781,2018-10-12,170311016,81102,,,,,24.778
2782,2018-10-12,170313103,44201,0.014,,,,
2783,2018-10-12,170314002,44201,0.015,,,,
2784,2018-10-12,170314007,44201,0.019,,,,
2785,2018-10-12,170314201,44201,0.023,,,,
2786,2018-10-12,170317002,44201,0.021,,,,
2787,2018-10-13,170310022,81102,,,,,23.792
2788,2018-10-13,170310032,44201,0.015,,,,
2789,2018-10-13,170310076,44201,0.018,,,,
2790,2018-10-13,170311003,44201,0.016,,,,
2791,2018-10-13,170311016,81102,,,,,27.0
2792,2018-10-13,170313103,44201,0.013,,,,
2793,2018-10-13,170314002,44201,0.013,,,,
2794,2018-10-13,170314007,44201,0.015,,,,
2795,2018-10-13,170314201,44201,0.016,,,,
2796,2018-10-13,170317002,44201,0.017,,,,
2797,2018-10-14,170310022,81102,,,,,24.0
2798,2018-10-14,170310032,44201,0.017,,,,
2799,2018-10-14,170310076,44201,0.019,,,,
2800,2018-10-14,170311003,44201,0.018,,,,
2801,2018-10-14,170311016,81102,,,,,22.75
2802,2018-10-14,170313103,44201,0.014,,,,
2803,2018-10-14,170314002,44201,0.016,,,,
2804,2018-10-14,170314007,44201,0.017,,,,
2805,2018-10-14,170314201,44201,0.018,,,,
2806,2018-10-14,170317002,44201,0.019,,,,
2807,2018-10-15,170310001,44201,0.015,,,,
2808,2018-10-15,170310022,81102,,,,,19.375
2809,2018-10-15,170310032,44201,0.013,,,,
2810,2018-10-15,170310076,44201,0.016,,,,
2811,2018-10-15,170311003,44201,0.018,,,,
2812,2018-10-15,170311016,81102,,,,,21.583
2813,2018-10-15,170313103,44201,0.013,,,,
2814,2018-10-15,170314002,44201,0.016,,,,
2815,2018-10-15,170314007,44201,0.017,,,,
2816,2018-10-15,170314201,44201,0.017,,,,
2817,2018-10-15,170317002,44201,0.018,,,,
2818,2018-10-16,170310001,44201,0.019,,,,
2819,2018-10-16,170310022,81102,,,,,56.292
2820,2018-10-16,170310032,44201,0.017,,,,
2821,2018-10-16,170310076,44201,0.019,,,,
2822,2018-10-16,170311003,44201,0.018,,,,
2823,2018-10-16,170311016,81102,,,,,31.083
2824,2018-10-16,170313103,44201,0.014,,,,
2825,2018-10-16,170314002,44201,0.018,,,,
2826,2018-10-16,170314007,44201,0.02,,,,
2827,2018-10-16,170314201,44201,0.022,,,,
2828,2018-10-16,170317002,44201,0.02,,,,
2829,2018-10-17,170310001,44201,0.018,,,,
2830,2018-10-17,170310022,81102,,,,,26.333
2831,2018-10-17,170310032,44201,0.017,,,,
2832,2018-10-17,170310076,44201,0.017,,,,
2833,2018-10-17,170311003,44201,0.022,,,,
2834,2018-10-17,170311016,81102,,,,,28.292
2835,2018-10-17,170313103,44201,0.014,,,,
2836,2018-10-17,170314002,44201,0.017,,,,
2837,2018-10-17,170314007,44201,0.02,,,,
2838,2018-10-17,170314201,44201,0.021,,,,
2839,2018-10-17,170317002,44201,0.021,,,,
2840,2018-10-18,170310001,44201,0.016,,,,
2841,2018-10-18,170310022,81102,,,,,48.0
2842,2018-10-18,170310032,44201,0.015,,,,
2843,2018-10-18,170310076,44201,0.016,,,,
2844,2018-10-18,170311003,44201,0.016,,,,
2845,2018-10-18,170311016,81102,,,,,78.917
2846,2018-10-18,170313103,44201,0.011,,,,
2847,2018-10-18,170314002,44201,0.012,,,,
2848,2018-10-18,170314007,44201,0.016,,,,
2849,2018-10-18,170314201,44201,0.017,,,,
2850,2018-10-18,170317002,44201,0.017,,,,
2851,2018-10-19,170310001,44201,0.02,,,,
2852,2018-10-19,170310022,81102,,,,,43.208
2853,2018-10-19,170310032,44201,0.019,,,,
2854,2018-10-19,170310076,44201,0.021,,,,
2855,2018-10-19,170311003,44201,0.018,,,,
2856,2018-10-19,170311016,81102,,,,,51.125
2857,2018-10-19,170313103,44201,0.013,,,,
2858,2018-10-19,170314002,44201,0.013,,,,
2859,2018-10-19,170314007,44201,0.017,,,,
2860,2018-10-19,170314201,44201,0.02,,,,
2861,2018-10-19,170317002,44201,0.019,,,,
2862,2018-10-20,170310001,44201,0.023,,,,
2863,2018-10-20,170310022,81102,,,,,27.083
2864,2018-10-20,170310032,44201,0.022,,,,
2865,2018-10-20,170310076,44201,0.022,,,,
2866,2018-10-20,170311003,44201,0.025,,,,
2867,2018-10-20,170311016,81102,,,,,22.333
2868,2018-10-20,170313103,44201,0.02,,,,
2869,2018-10-20,170314002,44201,0.024,,,,
2870,2018-10-20,170314007,44201,0.026,,,,
2871,2018-10-20,170314201,44201,0.026,,,,
2872,2018-10-20,170317002,44201,0.028,,,,
2873,2018-10-21,170310001,44201,0.02,,,,
2874,2018-10-21,170310022,81102,,,,,16.792
2875,2018-10-21,170310032,44201,0.017,,,,
2876,2018-10-21,170310076,44201,0.019,,,,
2877,2018-10-21,170311003,44201,0.021,,,,
2878,2018-10-21,170311016,81102,,,,,17.792
2879,2018-10-21,170313103,44201,0.017,,,,
2880,2018-10-21,170314002,44201,0.016,,,,
2881,2018-10-21,170314007,44201,0.022,,,,
2882,2018-10-21,170314201,44201,0.023,,,,
2883,2018-10-21,170317002,44201,0.022,,,,
2884,2018-10-22,170310001,44201,0.017,,,,
2885,2018-10-22,170310022,81102,,,,,56.708
2886,2018-10-22,170310032,44201,0.014,,,,
2887,2018-10-22,170310076,44201,0.016,,,,
2888,2018-10-22,170311003,44201,0.015,,,,
2889,2018-10-22,170311016,81102,,,,,49.542
2890,2018-10-22,170313103,44201,0.01,,,,
2891,2018-10-22,170314002,44201,0.015,,,,
2892,2018-10-22,170314007,44201,0.017,,,,
2893,2018-10-22,170314201,44201,0.019,,,,
2894,2018-10-22,170317002,44201,0.016,,,,
2895,2018-10-23,170310001,44201,0.013,,,,
2896,2018-10-23,170310022,81102,,,,,21.375
2897,2018-10-23,170310032,44201,0.022,,,,
2898,2018-10-23,170310076,44201,0.012,,,,
2899,2018-10-23,170311003,44201,0.018,,,,
2900,2018-10-23,170311016,81102,,,,,27.208
2901,2018-10-23,170313103,44201,0.012,,,,
2902,2018-10-23,170314002,44201,0.014,,,,
2903,2018-10-23,170314007,44201,0.016,,,,
2904,2018-10-23,170314201,44201,0.017,,,,
2905,2018-10-23,170317002,44201,0.026,,,,
2906,2018-10-24,170310001,44201,0.01,,,,
2907,2018-10-24,170310022,81102,,,,,18.125
2908,2018-10-24,170310032,44201,0.023,,,,
2909,2018-10-24,170310076,44201,0.009,,,,
2910,2018-10-24,170311003,44201,0.008,,,,
2911,2018-10-24,170311016,81102,,,,,42.208
2912,2018-10-24,170313103,44201,0.005,,,,
2913,2018-10-24,170314002,44201,0.009,,,,
2914,2018-10-24,170314007,44201,0.008,,,,
2915,2018-10-24,170314201,44201,0.008,,,,
2916,2018-10-24,170317002,44201,0.023,,,,
2917,2018-10-25,170310001,44201,0.008,,,,
2918,2018-10-25,170310022,81102,,,,,29.348
2919,2018-10-25,170310032,44201,0.014,,,,
2920,2018-10-25,170310076,44201,0.007,,,,
2921,2018-10-25,170311003,44201,0.011,,,,
2922,2018-10-25,170311016,81102,,,,,48.958
2923,2018-10-25,170313103,44201,0.005,,,,
2924,2018-10-25,170314002,44201,0.007,,,,
2925,2018-10-25,170314007,44201,0.011,,,,
2926,2018-10-25,170314201,44201,0.011,,,,
2927,2018-10-25,170317002,44201,0.015,,,,
2928,2018-10-26,170310001,44201,0.013,,,,
2929,2018-10-26,170310022,81102,,,,,26.708
2930,2018-10-26,170310032,44201,0.02,,,,
2931,2018-10-26,170310076,44201,0.013,,,,
2932,2018-10-26,170311003,44201,0.018,,,,
2933,2018-10-26,170311016,81102,,,,,33.625
2934,2018-10-26,170313103,44201,0.011,,,,
2935,2018-10-26,170314002,44201,0.012,,,,
2936,2018-10-26,170314007,44201,0.017,,,,
2937,2018-10-26,170314201,44201,0.018,,,,
2938,2018-10-26,170317002,44201,0.024,,,,
2939,2018-10-27,170310001,44201,0.013,,,,
2940,2018-10-27,170310022,81102,,,,,24.667
2941,2018-10-27,170310032,44201,0.029,,,,
2942,2018-10-27,170310076,44201,0.013,,,,
2943,2018-10-27,170311003,44201,0.016,,,,
2944,2018-10-27,170311016,81102,,,,,30.583
2945,2018-10-27,170313103,44201,0.011,,,,
2946,2018-10-27,170314002,44201,0.012,,,,
2947,2018-10-27,170314007,44201,0.015,,,,
2948,2018-10-27,170314201,44201,0.016,,,,
2949,2018-10-27,170317002,44201,0.03,,,,
2950,2018-10-28,170310001,44201,0.02,,,,
2951,2018-10-28,170310022,81102,,,,,17.083
2952,2018-10-28,170310032,44201,0.018,,,,
2953,2018-10-28,170310076,44201,0.018,,,,
2954,2018-10-28,170311003,44201,0.02,,,,
2955,2018-10-28,170311016,81102,,,,,17.0
2956,2018-10-28,170313103,44201,0.013,,,,
2957,2018-10-28,170314002,44201,0.015,,,,
2958,2018-10-28,170314007,44201,0.019,,,,
2959,2018-10-28,170314201,44201,0.018,,,,
2960,2018-10-28,170317002,44201,0.02,,,,
2961,2018-10-29,170310001,44201,0.009,,,,
2962,2018-10-29,170310022,81102,,,,,28.625
2963,2018-10-29,170310032,44201,0.01,,,,
2964,2018-10-29,170310076,44201,0.009,,,,
2965,2018-10-29,170311003,44201,0.013,,,,
2966,2018-10-29,170311016,81102,,,,,26.625
2967,2018-10-29,170313103,44201,0.008,,,,
2968,2018-10-29,170314002,44201,0.009,,,,
2969,2018-10-29,170314007,44201,0.015,,,,
2970,2018-10-29,170314201,44201,0.015,,,,
2971,2018-10-29,170317002,44201,0.016,,,,
2972,2018-10-30,170310001,44201,0.014,,,,
2973,2018-10-30,170310022,81102,,,,,26.958
2974,2018-10-30,170310032,44201,0.017,,,,
2975,2018-10-30,170310076,44201,0.012,,,,
2976,2018-10-30,170311003,44201,0.009,,,,
2977,2018-10-30,170311016,81102,,,,,41.25
2978,2018-10-30,170313103,44201,0.006,,,,
2979,2018-10-30,170314002,44201,0.006,,,,
2980,2018-10-30,170314007,44201,0.009,,,,
2981,2018-10-30,170314201,44201,0.011,,,,
2982,2018-10-30,170317002,44201,0.017,,,,
2983,2018-10-31,170310001,44201,0.009,,,,
2984,2018-10-31,170310022,81102,,,,,28.167
2985,2018-10-31,170310032,44201,0.015,,,,
2986,2018-10-31,170310076,44201,0.009,,,,
2987,2018-10-31,170311003,44201,0.014,,,,
2988,2018-10-31,170311016,81102,,,,,38.2
2989,2018-10-31,170313103,44201,0.009,,,,
2990,2018-10-31,170314002,44201,0.009,,,,
2991,2018-10-31,170314007,44201,0.012,,,,
2992,2018-10-31,170314201,44201,0.012,,,,
2993,2018-10-31,170317002,44201,0.018,,,,
2994,2018-11-01,170310001,44201,0.023,,,,
2995,2018-11-01,170310022,81102,,,,,13.875
2996,2018-11-01,170310076,44201,0.023,,,,
2997,2018-11-01,170311016,81102,,,,,14.042
2998,2018-11-01,170313103,44201,0.02,,,,
2999,2018-11-01,170314002,44201,0.021,,,,
3000,2018-11-01,170314201,44201,0.027,,,,
3001,2018-11-02,170310001,44201,0.012,,,,
3002,2018-11-02,170310022,81102,,,,,15.958
3003,2018-11-02,170310076,44201,0.01,,,,
3004,2018-11-02,170311016,81102,,,,,17.667
3005,2018-11-02,170313103,44201,0.01,,,,
3006,2018-11-02,170314002,44201,0.01,,,,
3007,2018-11-02,170314201,44201,0.015,,,,
3008,2018-11-03,170310001,44201,0.014,,,,
3009,2018-11-03,170310022,81102,,,,,39.333
3010,2018-11-03,170310076,44201,0.015,,,,
3011,2018-11-03,170311016,81102,,,,,19.625
3012,2018-11-03,170313103,44201,0.015,,,,
3013,2018-11-03,170314002,44201,0.014,,,,
3014,2018-11-03,170314201,44201,0.021,,,,
3015,2018-11-04,170310001,44201,0.023,,,,
3016,2018-11-04,170310076,44201,0.024,,,,
3017,2018-11-04,170311016,81102,,,,,16.333
3018,2018-11-04,170313103,44201,0.02,,,,
3019,2018-11-04,170314002,44201,0.018,,,,
3020,2018-11-04,170314201,44201,0.024,,,,
3021,2018-11-05,170310001,44201,0.012,,,,
3022,2018-11-05,170310076,44201,0.013,,,,
3023,2018-11-05,170311016,81102,,,,,22.792
3024,2018-11-05,170313103,44201,0.01,,,,
3025,2018-11-05,170314002,44201,0.01,,,,
3026,2018-11-05,170314201,44201,0.015,,,,
3027,2018-11-06,170310001,44201,0.011,,,,
3028,2018-11-06,170310076,44201,0.012,,,,
3029,2018-11-06,170311016,81102,,,,,9.917
3030,2018-11-06,170313103,44201,0.01,,,,
3031,2018-11-06,170314002,44201,0.011,,,,
3032,2018-11-06,170314201,44201,0.013,,,,
3033,2018-11-07,170310001,44201,0.014,,,,
3034,2018-11-07,170310076,44201,0.014,,,,
3035,2018-11-07,170311016,81102,,,,,15.208
3036,2018-11-07,170313103,44201,0.013,,,,
3037,2018-11-07,170314002,44201,0.015,,,,
3038,2018-11-07,170314201,44201,0.016,,,,
3039,2018-11-08,170310001,44201,0.012,,,,
3040,2018-11-08,170310076,42401,,,1.388,,
3041,2018-11-08,170311016,81102,,,,,25.458
3042,2018-11-08,170313103,44201,0.011,,,,
3043,2018-11-08,170314002,44201,0.012,,,,
3044,2018-11-08,170314201,44201,0.015,,,,
3045,2018-11-09,170310001,44201,0.014,,,,
3046,2018-11-09,170310076,42401,,,0.77,,
3047,2018-11-09,170311016,81102,,,,,24.667
3048,2018-11-09,170313103,44201,0.011,,,,
3049,2018-11-09,170314002,44201,0.015,,,,
3050,2018-11-09,170314201,44201,0.016,,,,
3051,2018-11-10,170310001,44201,0.022,,,,
3052,2018-11-10,170310076,42401,,,0.671,,
3053,2018-11-10,170311016,81102,,,,,18.042
3054,2018-11-10,170313103,44201,0.018,,,,
3055,2018-11-10,170314002,44201,0.019,,,,
3056,2018-11-10,170314201,44201,0.022,,,,
3057,2018-11-11,170310001,44201,0.016,,,,
3058,2018-11-11,170310076,42401,,,1.0,,
3059,2018-11-11,170311016,81102,,,,,24.25
3060,2018-11-11,170313103,44201,0.012,,,,
3061,2018-11-11,170314002,44201,0.013,,,,
3062,2018-11-11,170314201,44201,0.016,,,,
3063,2018-11-12,170310001,44201,0.01,,,,
3064,2018-11-12,170310076,42401,,,1.117,,
3065,2018-11-12,170311016,81102,,,,,31.625
3066,2018-11-12,170313103,44201,0.011,,,,
3067,2018-11-12,170314002,44201,0.012,,,,
3068,2018-11-12,170314201,44201,0.016,,,,
3069,2018-11-13,170310001,44201,0.017,,,,
3070,2018-11-13,170310022,81102,,,,,30.5
3071,2018-11-13,170310076,42401,,,1.058,,
3072,2018-11-13,170311016,81102,,,,,24.042
3073,2018-11-13,170313103,44201,0.017,,,,
3074,2018-11-13,170314002,44201,0.018,,,,
3075,2018-11-13,170314201,44201,0.023,,,,
3076,2018-11-14,170310001,44201,0.009,,,,
3077,2018-11-14,170310022,81102,,,,,30.583
3078,2018-11-14,170310076,44201,0.013,,,,
3079,2018-11-14,170311016,81102,,,,,34.167
3080,2018-11-14,170313103,44201,0.01,,,,
3081,2018-11-14,170314002,44201,0.01,,,,
3082,2018-11-14,170314201,44201,0.018,,,,
3083,2018-11-15,170310001,44201,0.011,,,,
3084,2018-11-15,170310022,81102,,,,,33.542
3085,2018-11-15,170310076,44201,0.011,,,,
3086,2018-11-15,170311016,81102,,,,,38.0
3087,2018-11-15,170313103,44201,0.004,,,,
3088,2018-11-15,170314002,44201,0.007,,,,
3089,2018-11-15,170314201,44201,0.019,,,,
3090,2018-11-16,170310001,44201,0.013,,,,
3091,2018-11-16,170310022,81102,,,,,29.5
3092,2018-11-16,170310076,44201,0.012,,,,
3093,2018-11-16,170311016,81102,,,,,34.125
3094,2018-11-16,170313103,44201,0.008,,,,
3095,2018-11-16,170314002,44201,0.01,,,,
3096,2018-11-16,170314201,44201,0.014,,,,
3097,2018-11-17,170310001,44201,0.011,,,,
3098,2018-11-17,170310022,81102,,,,,25.875
3099,2018-11-17,170310076,44201,0.011,,,,
3100,2018-11-17,170311016,81102,,,,,19.292
3101,2018-11-17,170313103,44201,0.01,,,,
3102,2018-11-17,170314002,44201,0.011,,,,
3103,2018-11-17,170314201,44201,0.017,,,,
3104,2018-11-18,170310001,44201,0.009,,,,
3105,2018-11-18,170310022,81102,,,,,22.833
3106,2018-11-18,170310076,44201,0.011,,,,
3107,2018-11-18,170311016,81102,,,,,19.083
3108,2018-11-18,170313103,44201,0.013,,,,
3109,2018-11-18,170314002,44201,0.014,,,,
3110,2018-11-18,170314201,44201,0.019,,,,
3111,2018-11-19,170310001,44201,0.008,,,,
3112,2018-11-19,170310022,81102,,,,,36.0
3113,2018-11-19,170310076,44201,0.008,,,,
3114,2018-11-19,170311016,81102,,,,,35.667
3115,2018-11-19,170313103,44201,0.008,,,,
3116,2018-11-19,170314002,44201,0.008,,,,
3117,2018-11-19,170314201,44201,0.012,,,,
3118,2018-11-20,170310001,44201,0.018,,,,
3119,2018-11-20,170310022,81102,,,,,32.708
3120,2018-11-20,170310076,44201,0.017,,,,
3121,2018-11-20,170311016,81102,,,,,29.0
3122,2018-11-20,170313103,44201,0.016,,,,
3123,2018-11-20,170314002,44201,0.018,,,,
3124,2018-11-20,170314201,44201,0.024,,,,
3125,2018-11-21,170310001,44201,0.02,,,,
3126,2018-11-21,170310022,81102,,,,,20.667
3127,2018-11-21,170310076,44201,0.02,,,,
3128,2018-11-21,170311016,81102,,,,,21.917
3129,2018-11-21,170313103,44201,0.018,,,,
3130,2018-11-21,170314002,44201,0.019,,,,
3131,2018-11-21,170314201,44201,0.025,,,,
3132,2018-11-22,170310001,44201,0.013,,,,
3133,2018-11-22,170310022,81102,,,,,24.792
3134,2018-11-22,170310076,44201,0.015,,,,
3135,2018-11-22,170311016,81102,,,,,26.375
3136,2018-11-22,170313103,44201,0.011,,,,
3137,2018-11-22,170314002,44201,0.011,,,,
3138,2018-11-22,170314201,44201,0.019,,,,
3139,2018-11-23,170310001,44201,0.018,,,,
3140,2018-11-23,170310022,81102,,,,,29.583
3141,2018-11-23,170310076,44201,0.018,,,,
3142,2018-11-23,170311016,81102,,,,,33.792
3143,2018-11-23,170313103,44201,0.014,,,,
3144,2018-11-23,170314002,44201,0.012,,,,
3145,2018-11-23,170314201,44201,0.016,,,,
3146,2018-11-24,170310001,44201,0.015,,,,
3147,2018-11-24,170310022,81102,,,,,19.542
3148,2018-11-24,170310076,44201,0.015,,,,
3149,2018-11-24,170311016,81102,,,,,18.792
3150,2018-11-24,170313103,44201,0.012,,,,
3151,2018-11-24,170314002,44201,0.013,,,,
3152,2018-11-24,170314201,44201,0.017,,,,
3153,2018-11-25,170310001,44201,0.01,,,,
3154,2018-11-25,170310022,81102,,,,,15.417
3155,2018-11-25,170310076,44201,0.011,,,,
3156,2018-11-25,170311016,81102,,,,,12.083
3157,2018-11-25,170313103,44201,0.013,,,,
3158,2018-11-25,170314002,44201,0.013,,,,
3159,2018-11-25,170314201,44201,0.017,,,,
3160,2018-11-26,170310001,44201,0.018,,,,
3161,2018-11-26,170310022,81102,,,,,12.292
3162,2018-11-26,170310076,44201,0.016,,,,
3163,2018-11-26,170311016,81102,,,,,10.375
3164,2018-11-26,170313103,44201,0.013,,,,
3165,2018-11-26,170314002,44201,0.017,,,,
3166,2018-11-26,170314201,44201,0.022,,,,
3167,2018-11-27,170310001,44201,0.016,,,,
3168,2018-11-27,170310022,81102,,,,,24.958
3169,2018-11-27,170310076,44201,0.014,,,,
3170,2018-11-27,170311016,81102,,,,,19.375
3171,2018-11-27,170313103,44201,0.01,,,,
3172,2018-11-27,170314002,44201,0.013,,,,
3173,2018-11-27,170314201,44201,0.019,,,,
3174,2018-11-28,170310001,44201,0.01,,,,
3175,2018-11-28,170310022,81102,,,,,33.174
3176,2018-11-28,170310076,44201,0.01,,,,
3177,2018-11-28,170311016,81102,,,,,37.5
3178,2018-11-28,170313103,44201,0.009,,,,
3179,2018-11-28,170314002,44201,0.009,,,,
3180,2018-11-28,170314201,44201,0.01,,,,
3181,2018-11-29,170310001,44201,0.005,,,,
3182,2018-11-29,170310022,81102,,,,,32.792
3183,2018-11-29,170310076,44201,0.006,,,,
3184,2018-11-29,170311016,81102,,,,,39.087
3185,2018-11-29,170313103,44201,0.001,,,,
3186,2018-11-29,170314002,44201,0.003,,,,
3187,2018-11-29,170314201,44201,0.003,,,,
3188,2018-11-30,170310001,44201,0.003,,,,
3189,2018-11-30,170310022,81102,,,,,45.625
3190,2018-11-30,170310076,44201,0.004,,,,
3191,2018-11-30,170311016,81102,,,,,48.75
3192,2018-11-30,170313103,44201,0.003,,,,
3193,2018-11-30,170314002,44201,0.005,,,,
3194,2018-11-30,170314201,44201,0.01,,,,
3195,2018-12-01,170310001,44201,0.009,,,,
3196,2018-12-01,170310022,81102,,,,,26.833
3197,2018-12-01,170310076,44201,0.009,,,,
3198,2018-12-01,170311016,81102,,,,,24.042
3199,2018-12-01,170313103,44201,0.011,,,,
3200,2018-12-01,170314002,44201,0.011,,,,
3201,2018-12-01,170314201,44201,0.018,,,,
3202,2018-12-02,170310001,44201,0.008,,,,
3203,2018-12-02,170310022,81102,,,,,12.208
3204,2018-12-02,170310076,44201,0.007,,,,
3205,2018-12-02,170311016,81102,,,,,14.417
3206,2018-12-02,170313103,44201,0.005,,,,
3207,2018-12-02,170314002,44201,0.007,,,,
3208,2018-12-02,170314201,44201,0.009,,,,
3209,2018-12-03,170310001,44201,0.016,,,,
3210,2018-12-03,170310022,81102,,,,,12.208
3211,2018-12-03,170310076,44201,0.015,,,,
3212,2018-12-03,170311016,81102,,,,,11.417
3213,2018-12-03,170313103,44201,0.017,,,,
3214,2018-12-03,170314002,44201,0.018,,,,
3215,2018-12-03,170314201,44201,0.022,,,,
3216,2018-12-04,170310001,44201,0.019,,,,
3217,2018-12-04,170310022,81102,,,,,20.417
3218,2018-12-04,170310076,44201,0.017,,,,
3219,2018-12-04,170311016,81102,,,,,23.042
3220,2018-12-04,170313103,44201,0.02,,,,
3221,2018-12-04,170314002,44201,0.024,,,,
3222,2018-12-04,170314201,44201,0.027,,,,
3223,2018-12-05,170310001,44201,0.02,,,,
3224,2018-12-05,170310022,81102,,,,,24.375
3225,2018-12-05,170310076,44201,0.019,,,,
3226,2018-12-05,170311016,81102,,,,,31.292
3227,2018-12-05,170313103,44201,0.016,,,,
3228,2018-12-05,170314002,44201,0.036,,,,
3229,2018-12-05,170314201,44201,0.022,,,,
3230,2018-12-06,170310001,44201,0.014,,,,
3231,2018-12-06,170310022,81102,,,,,26.333
3232,2018-12-06,170310076,44201,0.014,,,,
3233,2018-12-06,170311016,81102,,,,,26.294
3234,2018-12-06,170313103,44201,0.014,,,,
3235,2018-12-06,170314002,44201,0.017,,,,
3236,2018-12-06,170314201,44201,0.021,,,,
3237,2018-12-07,170310001,44201,0.008,,,,
3238,2018-12-07,170310022,81102,,,,,51.292
3239,2018-12-07,170310076,44201,0.009,,,,
3240,2018-12-07,170313103,44201,0.009,,,,
3241,2018-12-07,170314002,44201,0.009,,,,
3242,2018-12-07,170314201,44201,0.011,,,,
3243,2018-12-08,170310001,44201,0.011,,,,
3244,2018-12-08,170310022,81102,,,,,31.417
3245,2018-12-08,170310076,44201,0.01,,,,
3246,2018-12-08,170313103,44201,0.01,,,,
3247,2018-12-08,170314002,44201,0.01,,,,
3248,2018-12-08,170314201,44201,0.015,,,,
3249,2018-12-09,170310001,44201,0.003,,,,
